id_competenza,id_attivita,descrizione
24011403002,8168,"Definizione delle caratteristiche degli ambienti applicativi di sviluppo "
24011403002,8169,"Selezione e utilizzo di strumenti a supporto del processo di sviluppo del software "
24011403002,8170,"Sviluppo delle componenti software in base alle specifiche funzionali e coerentemente con il disegno architetturale "
24011403002,8171,"Sviluppo delle interfacce utente "
24011403002,8172,"Adattamento di soluzioni esistenti (riutilizzo, miglioramento, riconfigurazione di componenti esistenti) "
24011403002,8173,"Realizzazione di test di prodotto sulla scorta delle specifiche tecniche "
24011403002,8174,"Produzione dei documenti relativi ai deliverable di ciascuna fase di sviluppo del prodotto "
24011403002,8175,"Illustrazione al cliente degli aspetti progettuali/realizzativi del prodotto "
24011403002,8176,"Modellazione dei dati "
24011403003,8173,"Realizzazione di test di prodotto sulla scorta delle specifiche tecniche "
24011403003,8174,"Produzione dei documenti relativi ai deliverable di ciascuna fase di sviluppo del prodotto "
743,3673,"Diagnosi dei guasti e delle anomalie di funzionamento degli impianti "
743,3674,"Manutenzione ordinaria e straordinaria dell'impianto di trattamento delle acque reflue (es. cambio olio motori, lubrificazioni e ingrassaggi, controllo delle tenute, pulizia delle griglie, disostruzioni, ecc.)"
743,3670,"Monitoraggio del funzionamento degli impianti, apparecchiature elettromeccaniche e delle strumentazione da campo"
743,3669,"Monitoraggio dell'efficienza del processo depurativo"
744,3673,"Diagnosi dei guasti e delle anomalie di funzionamento degli impianti "
744,3674,"Manutenzione ordinaria e straordinaria dell'impianto di trattamento delle acque reflue (es. cambio olio motori, lubrificazioni e ingrassaggi, controllo delle tenute, pulizia delle griglie, disostruzioni, ecc.)"
744,3670,"Monitoraggio del funzionamento degli impianti, apparecchiature elettromeccaniche e delle strumentazione da campo"
796,3724,"Conduzione e posizionamento dei mezzi di raccolta"
796,3721,"Predisposizione e verifica del corretto funzionamento del mezzo di raccolta"
796,6447,"Realizzazione delle operazioni di pesatura dei rifiuti"
797,3721,"Predisposizione e verifica del corretto funzionamento del mezzo di raccolta"
148,3722,"Raccolta di sacchi e svuotamento di contenitori dei rifiuti con mezzi meccanici a caricamento manuale ed assistito"
740,3724,"Conduzione e posizionamento dei mezzi di raccolta"
740,3721,"Predisposizione e verifica del corretto funzionamento del mezzo di raccolta"
25011500201,2656,"Installazione delle componenti hardware degli impianti di commutazione e mezzi trasmissivi impiegate nelle reti di TLC"
25011500202,2658,"Individuazione delle possibili cause di incompatibilità nella installazione/configurazione della rete"
25011500203,2660,"Realizzazioni di operazioni di ripristino dello stato di sistema in caso di disinstallazione (es. backup preventivi, riconfigurazioni, ecc.)"
810,3369,"Elaborazione del piano economico-finanziario"
810,3669,"Monitoraggio dell'efficienza del processo depurativo"
810,3653,"Realizzazione degli aggiornamenti della mappatura degli impianti idrici, compresi quelli elettrici e di telecontrollo"
811,3373,"Definizione del programma operativo degli interventi di breve termine"
811,3673,"Diagnosi dei guasti e delle anomalie di funzionamento degli impianti "
811,3674,"Manutenzione ordinaria e straordinaria dell'impianto di trattamento delle acque reflue (es. cambio olio motori, lubrificazioni e ingrassaggi, controllo delle tenute, pulizia delle griglie, disostruzioni, ecc.)"
811,3670,"Monitoraggio del funzionamento degli impianti, apparecchiature elettromeccaniche e delle strumentazione da campo"
812,3644,"Verifica delle concessioni idriche al prelievo (durata e quantità)"
813,3669,"Monitoraggio dell'efficienza del processo depurativo"
803,3366,"Individuazione degli obiettivi generali da perseguire e dei fabbisogni della collettività"
803,6449,"Selezione dell’alternativa progettuale che presenta il miglior rapporto tra costi e benefici per la collettività"
803,6448,"Valutazione tecnico-economica delle alternative progettuali"
804,3368,"Individuazione delle alternative progettuali"
807,3712,"Analisi del sistema integrato dei rifiuti urbani e speciali in relazione al contesto di riferimento e alla pianificazione di settore"
807,3713,"Individuazione degli impianti di destinazione dei rifiuti urbani e speciali"
807,3717,"Programmazione degli interventi di raccolta differenziata ed indifferenziata dei rifiuti urbani"
809,3712,"Analisi del sistema integrato dei rifiuti urbani e speciali in relazione al contesto di riferimento e alla pianificazione di settore"
809,3720,"Monitoraggio dell'efficacia ed efficienza dei sistemi di raccolta"
1268,2661,"Aggiornamento del software applicativo erogatore dei servizi di TLC"
1268,2659,"Definizione delle possibili soluzioni di ripristino delle configurazioni "
1268,2663,"Diagnosi delle problematiche di sistemi e componenti delle TLC"
1268,2664,"Esecuzione di interventi di testaggio del sistema di TLC"
1268,2665,"Gestione degli aggiornamenti e adeguamenti delle reti di TLC"
1268,2667,"Realizzazione delle attività di manutenzione ordinaria dei sistemi di TLC"
1268,2660,"Realizzazioni di operazioni di ripristino dello stato di sistema in caso di disinstallazione (es. backup preventivi, riconfigurazioni, ecc.) "
1268,2666,"Riparazione di guasti e malfunzionamenti di sistemi di TLC"
1267,2657,"Configurazione dei sistemi software delle reti di TLC"
1267,2658,"Individuazione delle possibili cause di incompatibilità nella installazione/configurazione della rete"
1267,2656,"Installazione delle componenti hardware degli impianti di commutazione e mezzi trasmissivi impiegate nelle reti di TLC"
1267,2662,"Realizzazione del collaudo del sistema di TLC"
1267,6865,"Redazione della documentazione tecnica"
1267,6866,"Redazione della documentazione tecnica"
25011600701,3359,"Monitoraggio dello stato delle matrici ambientali"
25011600701,3360,"Analisi delle caratteristiche idrogeologiche del territorio"
25011600701,3361,"Valutazione dei rischi idrogeologici (es. piene fluviali, dissesto torrentizio, dinamica corsi d’acqua, frane, ecc.) ai fini della verifica della vulnerabilità del sistema"
25011600702,3362,"Definizione delle azioni preventive di salvaguardia territoriale da eventi naturali estremi"
25011600702,3363,"Programmazione degli interventi correttivi derivanti da interventi di recupero del territorio dal dissesto idrogeologico e di sorveglianza fluviale (es. sistemazione corsi d’acqua, pendii e versanti, ecc.)"
25011600703,3364,"Valutazione dello stato degli interventi e delle opere strutturali ed infrastrutturali"
1818,6734,"Esecuzione della prova colore o cromalin del prodotto di editoria periodica   "
1817,6732,"Eventuale elaborazione delle immagini attraverso software applicativi (es. colorazione, fotoritocco, fotomontaggio, ecc.) del prodotto di editoria periodica "
1817,2355,"Ideazione e progettazione di diverse soluzioni grafiche del prodotto di editoria periodica"
1817,6731,"Realizzazione dell'impaginazione dei testi, loghi, ecc. e fotocomposizione di immagini del prodotto di editoria periodica "
1817,6730,"Realizzazione della struttura grafica del prodotto di editoria periodica (es. menabò, gabbia, carattere da stampa, corpo, interlinea, ecc.) in cui viene inserito il testo e l’apparato iconografico"
530,2387,"Realizzazione della prova di stampa "
532,2386,"Applicazione dell'emulsione e mascheratura del telaio per il trattamento di prestampa"
532,2385,"Preparazione del telaio per il supporto da stampare (stoffa, ceramica, carte speciali)"
532,2388,"Programmazione dell'espositore "
532,2387,"Realizzazione della prova di stampa "
533,6702,"Stampa del prodotto definitivo"
1437,6701,"Incisione del telaio serigrafico"
25011700901,2418,"Valutazione delle caratteristiche dell'ambiente (es. disponibilità di spazio, distanze, luce, ecc.) per la definizione delle attrezzature per l'illuminazione artificiale"
25011700901,2421,"Montaggio di macchine e attrezzature fotografiche (es. macchine manuali, macchine digitali, banco ottico, ecc.)"
25011700901,2417,"Verifica e adattamento del materiale fotografico (es. risoluzione, tipologia file, gestione colore, ecc.)"
25011700901,2422,"Realizzare il servizio fotografico con tecniche e modalità specifiche seguendo le diverse tipologie di servizio (es. ritratto, cerimonia, soggetto in movimento e in posa; fotografia giornalistica; fotografia pubblicitaria; ecc.)"
25011700902,2430,"Elaborazione e modifica delle immagini digitali (es. correzione del colore, fotoritocco, ecc.)"
25011700902,2427,"Sviluppo di foto digitali attraverso l'utilizzo di specifici formati (RAW, EXIF, JPEG, ecc.)"
25011700903,2422,"Realizzare il servizio fotografico con tecniche e modalità specifiche seguendo le diverse tipologie di servizio (es. ritratto, cerimonia, soggetto in movimento e in posa; fotografia giornalistica; fotografia pubblicitaria; ecc.)"
25011700904,2427,"Sviluppo di foto digitali attraverso l'utilizzo di specifici formati (RAW, EXIF, JPEG, ecc.)"
25011700904,2428,"Stampa di fotografie su supporti cartacei o di altro genere"
25011700904,2429,"Sviluppo tradizionale del negativo (esposizione dell'immagine sulla carta fotosensibile, sviluppo dell'immagine latente con un processo di immersione chimica, lavaggio per eliminare i residui dei prodotti chimici e assicurare la stabilità dell'immagine, e"
58,2406,"Definizione dei preventivi del progetto del prodotto editoriale da realizzare"
58,2391,"Ideazione del progetto editoriale"
58,2398,"Individuazione del target di riferimento,  della tiratura e dei canali di distribuzione del prodotto editoriale"
58,2396,"Valutazione delle condizioni di fattibilità del prodotto (es. incisività dell'idea editoriale, analisi dei prodotti concorrenti, ecc.)"
59,2405,"Definizione della configurazione del prodotto editoriale (aspetti di contenuto e di forma)"
59,2401,"Valutazione dei tempi di realizzazione, delle risorse umane e dei fornitori necessari per lo realizzazione del prodotto editoriale"
41,2354,"Intervento sulle regolazioni della macchina da stampa per diminuire o eliminare le imperfezioni rilevate nel controllo dello stampato"
41,6683,"Programmazione delle diverse fasi di lavorazione"
42,6685,"Impostazioni delle segnature (imposition) e montaggio digitale"
42,2354,"Intervento sulle regolazioni della macchina da stampa per diminuire o eliminare le imperfezioni rilevate nel controllo dello stampato"
42,2358,"Validazione della qualità della stampa "
42,6681,"Valutazione della compatibilità tra l'impianto di stampa individuato e gli obiettivi definiti con la committenza"
166,2329,"Scelta delle linee produttive di stampa e di nobilitazione in funzione della foliazione, del formato, della rilegatura e del numero di copie"
474,6725,"Eventuale elaborazione delle immagini attraverso software applicativi (es. colorazione, fotoritocco, fotomontaggio, ecc.)"
474,2433,"Ideazione e progettazione di diverse soluzioni grafiche per il prodotto editoriale"
474,6723,"Realizzazione della struttura grafica (es. del menabò, della gabbia, carattere da stampa, corpo, interlinea, ecc.) in cui viene inserito il testo e l’apparato iconografico"
475,6726,"Elaborazione di eventuali modifiche, correzioni, o prove alternative richieste dal redattore o altro committente"
475,2433,"Ideazione e progettazione di diverse soluzioni grafiche per il prodotto editoriale"
476,6728,"Controllo della bozza finale prima del visto si stampi "
476,6726,"Elaborazione di eventuali modifiche, correzioni, o prove alternative richieste dal redattore o altro committente"
476,6727,"Esecuzione della prova colore o cromalin"
476,6724,"Realizzazione dell'impaginazione dei testi, loghi, ecc. e fotocomposizione di immagini"
25011801301,4279,"Supporto alla predisposizione della domanda per accedere al servizio"
25011801301,4280,"Predisposizione del documento di adesione alla procedura e della documentazione necessaria per la gestione del procedimento"
25011801301,4281,"Gestione delle informazioni inerenti la procedura nei sistemi informativi o documentali previsti"
25011801302,4282,"Pianificazione di successivi incontri"
25011801302,4283,"Conduzione di colloqui individuali"
25011801302,4284,"Identificazione e formalizzazione delle competenze individuate"
25011801302,4285,"Supporto alla composizione di un dossier documentale"
25011801303,4284,"Identificazione e formalizzazione delle competenze individuate"
25011801303,4286,"Redazione di un “documento di messa in trasparenza”"
1896,4316,"Accompagnamento (dell'utente e dell'azienda) nel percorso di inserimento e reinserimento"
1896,4315,"Contestualizzazione dell'intervento di inserimento lavorativo nello scenario di riferimento"
1896,4318,"Supporto alle organizzazioni produttive per la ricerca, selezione e accompagnamento all'inserimento lavorativo"
1895,4317,"Cura dei rapporti con la rete dei servizi territoriali dedicati"
1895,4314,"Progettazione di interventi di inserimento e reinserimento lavorativo e di tutoraggio"
1893,4310,"Analisi del fabbisogno di persone in situazione di svantaggio"
1893,4312,"Supporto alla stesura del curriculum vitae dell'utente"
1893,4311,"Valutazione del potenziale professionale dell'utente"
1894,4313,"Selezione e presentazione delle opportunità lavorative esistenti"
1834,4116,"Attivazione e gestione di rapporti stabili con istituzioni locali e non (imprese, reti di scuole, università, agenzie formative, ecc.)"
1835,4116,"Attivazione e gestione di rapporti stabili con istituzioni locali e non (imprese, reti di scuole, università, agenzie formative, ecc.)"
1836,4119,"Monitoraggio quali-quantitativo delle performances finalizzato al miglioramento dei servizi"
1836,4120,"Valutazione degli obiettivi raggiunti"
24011901201,5014,"Supporto informativo/formativo alla famiglia d'appartenenza"
24011901201,5041,"Accoglienza e inserimento dell'utente all'interno del centro o della struttura semiresidenziali e residenziali"
24011901202,5018,"Attività di supporto nel disbrigo di pratiche e commissioni"
24011901202,5020,"Svolgimento di attività di supporto relazionale con sostegno all'inserimento e/o reinserimento socio-comunicativo con l'esterno"
24011901203,5021,"Accompagnamento negli spostamenti per necessità mediche e/o personali"
24011901203,5045,"Sorveglianza e vigilanza dell'utente all'interno della struttura"
24011901203,5047,"Cura degli aspetti relativi alla sicurezza dell'utente"
25011901101,4726,"Accoglienza dell'utente all'interno della struttura termale"
25011901101,4727,"Assistenza del cliente durante la permanenza nella struttura termale"
25011901102,4728,"Pianificazione delle procedure per la realizzazione delle attività termali in base alla prescrizione medica"
25011901102,4732,"Esecuzione del trattamento termale (es. idropinico, fangoterapico, idrokinesiterapico, inalatorio, antroterapico, ecc.)"
25011901103,4730,"Approntamento della strumentazione necessaria al trattamento termale (es. predisposizione, disinfezione, manutenzione, ecc.)"
25011901104,4729,"Preparazione del materiale naturale terapeutico termale"
1940,5043,"Realizzazione del monitoraggio dello stato psico-fisico (es. aspetti sanitari, situazioni di sofferenza, aspetti socio-relazionali, ecc.) "
1193,5041,"Accoglienza e inserimento dell'utente all'interno del centro o della struttura semiresidenziali e residenziali"
1193,5044,"Accompagnamento degli utenti all'esterno del centro o della struttura (es. servizi di trasporto, soggiorni esterni, eventi sportivi, ecc.)"
1193,5022,"Realizzazione di attività educative e ludiche"
1193,5045,"Sorveglianza e vigilanza dell'utente all'interno della struttura"
1193,5014,"Supporto informativo/formativo alla famiglia d'appartenenza"
1193,5020,"Svolgimento di attività di supporto relazionale con sostegno all'inserimento e/o reinserimento socio-comunicativo con l'esterno"
1191,5021,"Accompagnamento negli spostamenti per necessità mediche e/o personali"
1191,5048,"Applicazione di tecniche di primo soccorso in caso di malore/infortunio degli utenti"
1191,5046,"Assistenza nelle attività motorie"
1191,5019,"Collaborazione alle attività di assistenza socio sanitaria (es. primo soccorso, controllo dello stato di salute, collaborazione con la famiglia e altri interlocutori per i servizi di assistenza,  ecc.)"
1191,5047,"Cura degli aspetti relativi alla sicurezza dell'utente"
1191,5042,"Svolgimento di attività di supporto nell’espletamento delle funzioni primarie (es. igiene personale, assunzione cibo, assistenza alla vestizione, ecc.) all'interno della struttura semiresidenziali e residenziali"
1191,5015,"Svolgimento di attività di supporto nell’espletamento delle funzioni primarie (es. igiene personale, vestizione, mobilità, assunzione del cibo, ecc.) in relazione ai gradi di inabilità dell'utente"
1192,5017,"Partecipazione alle gestione delle scorte della casa (es. alimentari, medicinali, materiali igienico-sanitario, ecc.)"
1192,5042,"Svolgimento di attività di supporto nell’espletamento delle funzioni primarie (es. igiene personale, assunzione cibo, assistenza alla vestizione, ecc.) all'interno della struttura semiresidenziali e residenziali"
1192,5015,"Svolgimento di attività di supporto nell’espletamento delle funzioni primarie (es. igiene personale, vestizione, mobilità, assunzione del cibo, ecc.) in relazione ai gradi di inabilità dell'utente"
1190,5018,"Attività di supporto nel disbrigo di pratiche e commissioni"
1190,5016,"Collaborazione nella pulizia e riordino della casa e degli indumenti"
1190,5017,"Partecipazione alle gestione delle scorte della casa (es. alimentari, medicinali, materiali igienico-sanitario, ecc.)"
1190,5042,"Svolgimento di attività di supporto nell’espletamento delle funzioni primarie (es. igiene personale, assunzione cibo, assistenza alla vestizione, ecc.) all'interno della struttura semiresidenziali e residenziali"
1190,5015,"Svolgimento di attività di supporto nell’espletamento delle funzioni primarie (es. igiene personale, vestizione, mobilità, assunzione del cibo, ecc.) in relazione ai gradi di inabilità dell'utente"
1881,5031,"Gestione del rapporto con i fornitori, i clienti, i Servizi Pubblici e gli stakeholders"
1882,5029,"Coordinamento amministrativo e controllo di gestione del servizio sociale"
1882,5028,"Cura delle attività di installazione e di manutenzione nei centri e/o strutture semi-residenziale e residenziali"
1882,5024,"Organizzazione delle risorse umane, economiche, finanziarie e strumentali nel settore sociale"
1882,5033,"Svolgimento del monitoraggio e analisi valutativa delle performance della struttura e/o del servizio sociale"
1883,5033,"Svolgimento del monitoraggio e analisi valutativa delle performance della struttura e/o del servizio sociale"
1883,5030,"Valutazione della corrispondenza delle attività sociali svolte agli standard operativi definiti"
1879,5032,"Esecuzione della supervisione dell’applicazione di norme e contratti afferenti le strutture socio assistenziali"
1879,5024,"Organizzazione delle risorse umane, economiche, finanziarie e strumentali nel settore sociale"
1879,5025,"Pianificazione tecnico-organizzativa della struttura/servizio sociale"
1879,5023,"Realizzazione dell'analisi dei fabbisogni del bacino di utenza sociale rispetto alle caratteristiche del territorio di riferimento"
1879,5026,"Redazione di progetti di interventi sociali offerti dal servizio (anche per bandi di gara, convezioni, ecc.) in funzione dei bisogni dell’utenza"
1880,5024,"Organizzazione delle risorse umane, economiche, finanziarie e strumentali nel settore sociale"
25011900801,6540,"Rilascio di informazione e orientamento sui diritti, doveri e opportunità (lavorative, abitative, sanitarie, formative, amministrative, ecc.) presso le comunità immigrate"
25011900801,6538,"Agevolazione dei processi di dialogo e di reciproca comprensione interculturale fra comunità immigrate"
25011900801,6539,"Assistenza alle indagini conoscitive sulla realtà migratoria e sui fabbisogni di integrazione sociale e culturale delle comunità immigrate"
25011900802,6543,"Realizzazione di interventi di mediazione linguistico-culturale"
25011900802,6548,"Realizzazione di interventi di interpretariato sociale e di interpretariato e traduzione non professionale"
25011900803,6542,"Progettazione di interventi di integrazione interculturale fra comunità straniere ed autoctone"
25011900803,6544,"Realizzazione di interventi di mediazione sociale e di prevenzione di situazioni di conflitto, o potenziale conflitto, individuale e sociale"
25011900803,6545,"Ottimizzazione delle relazioni fra l’utente straniero e le istituzioni in contesti di emergenza e ordinari (accoglienza primaria e secondaria, sanità, scuola, amministrazione pubblica, sistema sicurezza, giustizia, ecc.)"
25011901001,4996,"Accoglienza e analisi delle problematiche/divergenze presentate dalle parti"
25011901001,4997,"Promozione della comprensione delle reciproche posizioni"
25011901002,4996,"Accoglienza e analisi delle problematiche/divergenze presentate dalle parti"
25011901002,4997,"Promozione della comprensione delle reciproche posizioni"
25011901002,4998,"Promozione di attività di informazione a sostegno della legalità democratica della legalità democratica"
25011901002,4999,"Facilitazione della costruzione e gestione della vita sociale nei contesti urbani più caratterizzati da complessità, instabilità e marginalità socio-economica"
25011901003,5000,"Esecuzione di attività volte a favorire la partecipazione diretta dei cittadini nelle scelte che li riguardano (es. relazioni di vicinato e più in generale dalla contiguità tra le persone)"
25011901003,5001,"Svolgimento di attività di sostegno alla comprensione e gestione della comunicazione conflittuale"
25011901004,5001,"Svolgimento di attività di sostegno alla comprensione e gestione della comunicazione conflittuale"
25011901005,4997,"Promozione della comprensione delle reciproche posizioni"
25011901005,4998,"Promozione di attività di informazione a sostegno della legalità democratica della legalità democratica"
25011901005,4999,"Facilitazione della costruzione e gestione della vita sociale nei contesti urbani più caratterizzati da complessità, instabilità e marginalità socio-economica"
25011901005,5000,"Esecuzione di attività volte a favorire la partecipazione diretta dei cittadini nelle scelte che li riguardano (es. relazioni di vicinato e più in generale dalla contiguità tra le persone)"
25011901006,5004,"Promozione del superamento in termini evolutivi del conflitto esplorando soluzioni innovative e personalizzate"
25011901006,5005,"Attività volte a favorire la presa in carico degli accordi raggiunti"
25011901007,4999,"Facilitazione della costruzione e gestione della vita sociale nei contesti urbani più caratterizzati da complessità, instabilità e marginalità socio-economica"
25011901007,5000,"Esecuzione di attività volte a favorire la partecipazione diretta dei cittadini nelle scelte che li riguardano (es. relazioni di vicinato e più in generale dalla contiguità tra le persone)"
25011901007,5001,"Svolgimento di attività di sostegno alla comprensione e gestione della comunicazione conflittuale"
25011901007,5003,"Realizzazione di attività di negoziazione e orientamento delle parti verso la ricerca di accordi reciprocamente soddisfacenti"
25011901007,5004,"Promozione del superamento in termini evolutivi del conflitto esplorando soluzioni innovative e personalizzate"
25011901008,4996,"Accoglienza e analisi delle problematiche/divergenze presentate dalle parti"
25011901008,4997,"Promozione della comprensione delle reciproche posizioni"
25011901008,4998,"Promozione di attività di informazione a sostegno della legalità democratica della legalità democratica"
25011901008,4999,"Facilitazione della costruzione e gestione della vita sociale nei contesti urbani più caratterizzati da complessità, instabilità e marginalità socio-economica"
25011901008,5000,"Esecuzione di attività volte a favorire la partecipazione diretta dei cittadini nelle scelte che li riguardano (es. relazioni di vicinato e più in generale dalla contiguità tra le persone)"
25011901008,5001,"Svolgimento di attività di sostegno alla comprensione e gestione della comunicazione conflittuale"
25011901008,5002,"Promozione dell'assunzione della propria responsabilità e attivazione della gestione del conflitto"
25011901008,5003,"Realizzazione di attività di negoziazione e orientamento delle parti verso la ricerca di accordi reciprocamente soddisfacenti"
25011901008,5004,"Promozione del superamento in termini evolutivi del conflitto esplorando soluzioni innovative e personalizzate"
1939,4933,"Realizzazione del monitoraggio sull’andamento del percorso sociale con la realizzazione di eventuali modifiche se necessario"
1939,4924,"Svolgimento della valutazione dell’intervento in collaborazione con la rete istituzionale e informale dei servizi"
1938,4940,"Esecuzione di interventi a contrasto della povertà e di sostegno al reddito (es. contributi economici, ecc.)"
1938,4932,"Progettazione sociale individuale, familiare o per gruppi volta a superare la situazione di difficoltà e migliorare le condizioni di vita degli individui"
1938,4939,"Realizzazione di azioni di tutela dei minori e dei disabili"
1937,4935,"Accompagnamento del soggetto nell’attivazione di prestazioni e/o servizi adeguati di carattere sociale, sanitario, educativo, formativo e/o per l'occupazione"
1937,4923,"Elaborazione di una prima diagnosi sociale (es. emarginazione, abbandono, maltrattamento, isolamento, ecc.) sulla emergenza/urgenze della richiesta"
1937,4929,"Erogazione di prestazioni sociali specifiche secondo le necessità del caso"
1937,4926,"Eventuale accompagnamento o invio presso la struttura di pronta accoglienza individuata"
1937,4925,"Offerta di una soluzione tempestiva all'utente in difficoltà"
1937,4932,"Progettazione sociale individuale, familiare o per gruppi volta a superare la situazione di difficoltà e migliorare le condizioni di vita degli individui"
1937,4922,"Realizzazione di attività di supporto psicologico in situazione di emergenza sociale"
1937,4937,"Svolgimento di attività di  supporto nello sviluppo delle autonomie personali per il mantenimento prolungato dell'autosufficienza delle persone"
1937,4936,"Svolgimento di attività di sostegno al soggetto nel fronteggiamento del bisogno/disagio sociale"
1937,4938,"Valorizzazione delle risorse del singolo/famiglia o comunità presenti nell’ambito socio-familiare e del territorio"
1935,4930,"Definizione e valutazione del problema sociale presentato"
1936,4920,"Accoglienza e acquisizione di informazioni sulle problematiche di carattere sociale nel primo contatto telefonico"
1936,4928,"Comunicazione dell'intervento al Servizio Sociale Professionale mediante modulistica"
1936,4930,"Definizione e valutazione del problema sociale presentato"
1936,4921,"Eventuale raggiungimento del luogo dell'unità di strada"
1936,4931,"Presa in carico del singolo/famiglia/aggregazione sociale"
1936,4927,"Presa in carico temporanea in attesa dell’attivazione dei Servizi Sociali e/o Sanitari preposti"
1928,4904,"Ideazione e pianificazione delle attività di progettazione di interventi socio-sanitari"
1928,4902,"Promozione della rete integrata dei servizi socio-sanitari"
1929,4905,"Elaborazione del progetto socio-sanitario"
1927,4903,"Analisi delle opportunità di finanziamento (regionali, statali o europei, ecc.) per progetti socio-sanitari"
1927,4901,"Esplorazione delle reti e dei sistemi di relazione sociale e assistenziale"
1927,4900,"Svolgimento dell'analisi integrata dei fabbisogni del territorio, della comunità locale e dei desitnatari dei singoli interventi"
25021900601,8416," Comunicazioni e collaborazione con l'equipe di lavoro"
25021900601,5069,"Comunicazioni e collaborazione con la famiglia d'appartenenza"
25021900602,5061,"Individuazione dei fabbisogni e delle risorse degli utenti negli interventi di animazione sociale"
25021900602,5063,"Definizione delle attività di animazione (es. laboratori manuali, animazione motoria, ecc.)"
25021900602,5064,"Elaborazione e organizzazione del materiale di supporto (es. didattico, ludico, ricreativo, ecc.)"
25021900603,5065,"Realizzazione dell'attività di animazione sociale"
1887,5110,"Pianificazione dell'intervento educativo e/o riabilitativo di orientamento, mobilità e autonomia personale calibrato sull'utenza"
1887,5112,"Promozione degli aspetti motivazionali e delle potenzialità di adattamento dell'individuo con disabilità visiva"
1885,5111,"Realizzazione dell'intervento educativo e riabilitativo pianificato (es. training di OM e AP applicando azioni educative, formative, riabilitative, multifunzionali e cognitive)"
1886,5109,"Valutazione funzionale dei livelli di abilità e conoscenze in orientamento, mobilità e autonomia personale del soggetto con disabilità visiva sulla base dei referti medici"
1886,5113,"Verifica delle rispondenze tra la metodologia riabilitativa attuata e gli obiettivi di recupero funzionale e psicosociale per l'OM e AP"
1884,5110,"Pianificazione dell'intervento educativo e/o riabilitativo di orientamento, mobilità e autonomia personale calibrato sull'utenza"
25011900801,6541,"Accompagnamento e supporto diretto all’immigrato nell’adempimento di procedure amministrative e burocratiche   "
25011900901,6503,"Definizione degli obiettivi di autonomia, integrazione e comunicazione in relazione ai diversi tipi di disabilità: deficit sensoriali (visivi, uditivi, ecc.), motori (disprassia, tetraplegia), funzionali (malattie croniche), psichici (ritardo mentale, aut"
25011900901,6506,"Facilitazione dei processi di integrazione e comunicazione nel gruppo classe e nella scuola"
25011900901,6507,"Facilitazione e accessibilità delle attività scolastiche, ricreative e laboratoriali"
25011900902,6502,"Collaborazione alla stesura del P.E.I. (Piano Educativo Individuale)"
25011900902,6504,"Partecipazione al GLH (Gruppo di lavoro sull'handicap)"
25011900902,6505,"Sostegno e promozione dell'autonomia dell'alunno (in relazione alla disabilità) nelle attività scolastiche, ricreative, nelle uscite didattiche, nei campi scuola e nella mensa"
25011900903,6503,"Definizione degli obiettivi di autonomia, integrazione e comunicazione in relazione ai diversi tipi di disabilità: deficit sensoriali (visivi, uditivi, ecc.), motori (disprassia, tetraplegia), funzionali (malattie croniche), psichici (ritardo mentale, aut"
25011900903,6510,"Gestione delle dinamiche e delle relazioni tra scuola e famiglia dell'alunno"
25011900904,6503,"Definizione degli obiettivi di autonomia, integrazione e comunicazione in relazione ai diversi tipi di disabilità: deficit sensoriali (visivi, uditivi, ecc.), motori (disprassia, tetraplegia), funzionali (malattie croniche), psichici (ritardo mentale, aut"
25011900904,6506,"Facilitazione dei processi di integrazione e comunicazione nel gruppo classe e nella scuola"
25011900904,6507,"Facilitazione e accessibilità delle attività scolastiche, ricreative e laboratoriali"
25011900904,6510,"Gestione delle dinamiche e delle relazioni tra scuola e famiglia dell'alunno"
25011900905,6506,"Facilitazione dei processi di integrazione e comunicazione nel gruppo classe e nella scuola"
25011900905,6507,"Facilitazione e accessibilità delle attività scolastiche, ricreative e laboratoriali"
25011900905,6509,"Gestione dei ""comportamenti problema"" (es. morsi, scoppi d'ira o pianto, autolesionismo, dondolii, atteggiamenti inadeguati, trasgressione sistematica delle regole, rifiuto delle attività didattiche, ecc.) e vigilanza"
25011900905,6510,"Gestione delle dinamiche e delle relazioni tra scuola e famiglia dell'alunno"
25011900905,6505,"Sostegno e promozione dell'autonomia dell'alunno (in relazione alla disabilità) nelle attività scolastiche, ricreative, nelle uscite didattiche, nei campi scuola e nella mensa"
24010201201,6385,"Avvio e conduzione della macchina soffiatrice per l'asciugatura di bottiglie e contenitori "
24010201201,3295,"Esecuzione delle operazioni di imbottigliamento, invasettamento e riempimento di contenitori di prodotti alimentari liquidi, semiliquidi e pastosi "
24010201201,6386,"Esecuzione delle operazioni di tappatura e sigillatura dei contenitori e/o confezioni attraverso l'utilizzo di macchinari (macchine tappatrici, macchine confezionatrici, ecc.) "
24010201201,6384,"Gestione della fase di sterilizzazione e risciacquo delle bottiglie e contenitori "
24010201201,3298,"Monitoraggio e verifica degli impianti e dei macchinari di confezionamento "
24010201201,3297,"Esecuzione delle operazioni di chiusura e sigillatura delle confezioni attraverso l'utilizzo di macchinari (macchine tappatrici, macchine confezionatrici sottovuoto, ecc.) "
24010201201,3296,"Esecuzione delle operazioni di riempimento e dosaggio di prodotti alimentari solidi, granulari e in polvere "
24010201201,3293,"Esecuzione delle operazioni di identificazione e codificazione automatica dei lotti di produzione "
